# Total GTC + MEGARA transmission, MOS/LCB, LR VPH799 
# Lambda (AA)    Transmission 
      7846.90     0.235399
      7847.00     0.235398
      7847.10     0.235398
      7847.20     0.235397
      7847.30     0.235396
      7847.40     0.235395
      7847.50     0.235394
      7847.60     0.235394
      7847.70     0.235393
      7847.80     0.235392
      7847.90     0.235391
      7848.00     0.235390
      7848.10     0.235389
      7848.20     0.235388
      7848.30     0.235388
      7848.40     0.235387
      7848.50     0.235386
      7848.60     0.235385
      7848.70     0.235384
      7848.80     0.235383
      7848.90     0.235383
      7849.00     0.235382
      7849.10     0.235381
      7849.20     0.235380
      7849.30     0.235379
      7849.40     0.235378
      7849.50     0.235377
      7849.60     0.235377
      7849.70     0.235376
      7849.80     0.235375
      7849.90     0.235374
      7850.00     0.235373
      7850.10     0.235372
      7850.20     0.235372
      7850.30     0.235371
      7850.40     0.235370
      7850.50     0.235369
      7850.60     0.235368
      7850.70     0.235367
      7850.80     0.235366
      7850.90     0.235366
      7851.00     0.235365
      7851.10     0.235364
      7851.20     0.235363
      7851.30     0.235362
      7851.40     0.235361
      7851.50     0.235360
      7851.60     0.235359
      7851.70     0.235359
      7851.80     0.235358
      7851.90     0.235357
      7852.00     0.235356
      7852.10     0.235355
      7852.20     0.235354
      7852.30     0.235353
      7852.40     0.235353
      7852.50     0.235352
      7852.60     0.235351
      7852.70     0.235350
      7852.80     0.235349
      7852.90     0.235348
      7853.00     0.235347
      7853.10     0.235346
      7853.20     0.235345
      7853.30     0.235345
      7853.40     0.235344
      7853.50     0.235343
      7853.60     0.235342
      7853.70     0.235341
      7853.80     0.235340
      7853.90     0.235339
      7854.00     0.235338
      7854.10     0.235338
      7854.20     0.235337
      7854.30     0.235336
      7854.40     0.235335
      7854.50     0.235334
      7854.60     0.235333
      7854.70     0.235332
      7854.80     0.235331
      7854.90     0.235330
      7855.00     0.235330
      7855.10     0.235329
      7855.20     0.235328
      7855.30     0.235327
      7855.40     0.235326
      7855.50     0.235325
      7855.60     0.235324
      7855.70     0.235323
      7855.80     0.235322
      7855.90     0.235321
      7856.00     0.235321
      7856.10     0.235320
      7856.20     0.235319
      7856.30     0.235318
      7856.40     0.235317
      7856.50     0.235316
      7856.60     0.235315
      7856.70     0.235314
      7856.80     0.235313
      7856.90     0.235312
      7857.00     0.235311
      7857.10     0.235311
      7857.20     0.235310
      7857.30     0.235309
      7857.40     0.235308
      7857.50     0.235307
      7857.60     0.235306
      7857.70     0.235305
      7857.80     0.235304
      7857.90     0.235303
      7858.00     0.235302
      7858.10     0.235301
      7858.20     0.235300
      7858.30     0.235300
      7858.40     0.235299
      7858.50     0.235298
      7858.60     0.235297
      7858.70     0.235296
      7858.80     0.235295
      7858.90     0.235294
      7859.00     0.235293
      7859.10     0.235292
      7859.20     0.235291
      7859.30     0.235290
      7859.40     0.235289
      7859.50     0.235288
      7859.60     0.235288
      7859.70     0.235287
      7859.80     0.235286
      7859.90     0.235285
      7860.00     0.235284
      7860.10     0.235283
      7860.20     0.235282
      7860.30     0.235281
      7860.40     0.235280
      7860.50     0.235279
      7860.60     0.235278
      7860.70     0.235277
      7860.80     0.235276
      7860.90     0.235275
      7861.00     0.235274
      7861.10     0.235274
      7861.20     0.235273
      7861.30     0.235272
      7861.40     0.235271
      7861.50     0.235270
      7861.60     0.235269
      7861.70     0.235268
      7861.80     0.235267
      7861.90     0.235266
      7862.00     0.235265
      7862.10     0.235264
      7862.20     0.235263
      7862.30     0.235262
      7862.40     0.235261
      7862.50     0.235260
      7862.60     0.235259
      7862.70     0.235258
      7862.80     0.235257
      7862.90     0.235256
      7863.00     0.235255
      7863.10     0.235255
      7863.20     0.235253
      7863.30     0.235253
      7863.40     0.235252
      7863.50     0.235251
      7863.60     0.235250
      7863.70     0.235249
      7863.80     0.235248
      7863.90     0.235247
      7864.00     0.235246
      7864.10     0.235245
      7864.20     0.235244
      7864.30     0.235243
      7864.40     0.235242
      7864.50     0.235241
      7864.60     0.235240
      7864.70     0.235239
      7864.80     0.235238
      7864.90     0.235237
      7865.00     0.235236
      7865.10     0.235235
      7865.20     0.235234
      7865.30     0.235233
      7865.40     0.235232
      7865.50     0.235231
      7865.60     0.235230
      7865.70     0.235229
      7865.80     0.235228
      7865.90     0.235227
      7866.00     0.235226
      7866.10     0.235225
      7866.20     0.235224
      7866.30     0.235223
      7866.40     0.235222
      7866.50     0.235221
      7866.60     0.235220
      7866.70     0.235219
      7866.80     0.235218
      7866.90     0.235217
      7867.00     0.235217
      7867.10     0.235216
      7867.20     0.235214
      7867.30     0.235214
      7867.40     0.235213
      7867.50     0.235211
      7867.60     0.235211
      7867.70     0.235210
      7867.80     0.235209
      7867.90     0.235207
      7868.00     0.235207
      7868.10     0.235206
      7868.20     0.235205
      7868.30     0.235204
      7868.40     0.235203
      7868.50     0.235202
      7868.60     0.235201
      7868.70     0.235200
      7868.80     0.235199
      7868.90     0.235198
      7869.00     0.235197
      7869.10     0.235196
      7869.20     0.235195
      7869.30     0.235193
      7869.40     0.235192
      7869.50     0.235191
      7869.60     0.235190
      7869.70     0.235190
      7869.80     0.235189
      7869.90     0.235187
      7870.00     0.235186
      7870.10     0.235185
      7870.20     0.235184
      7870.30     0.235183
      7870.40     0.235182
      7870.50     0.235181
      7870.60     0.235180
      7870.70     0.235179
      7870.80     0.235178
      7870.90     0.235177
      7871.00     0.235176
      7871.10     0.235175
      7871.20     0.235174
      7871.30     0.235173
      7871.40     0.235172
      7871.50     0.235171
      7871.60     0.235170
      7871.70     0.235169
      7871.80     0.235168
      7871.90     0.235167
      7872.00     0.235166
      7872.10     0.235165
      7872.20     0.235164
      7872.30     0.235163
      7872.40     0.235162
      7872.50     0.235161
      7872.60     0.235160
      7872.70     0.235159
      7872.80     0.235158
      7872.90     0.235157
      7873.00     0.235156
      7873.10     0.235155
      7873.20     0.235154
      7873.30     0.235153
      7873.40     0.235151
      7873.50     0.235150
      7873.60     0.235149
      7873.70     0.235148
      7873.80     0.235147
      7873.90     0.235146
      7874.00     0.235145
      7874.10     0.235144
      7874.20     0.235143
      7874.30     0.235142
      7874.40     0.235141
      7874.50     0.235140
      7874.60     0.235139
      7874.70     0.235138
      7874.80     0.235137
      7874.90     0.235136
      7875.00     0.235135
      7875.10     0.235134
      7875.20     0.235133
      7875.30     0.235132
      7875.40     0.235130
      7875.50     0.235129
      7875.60     0.235128
      7875.70     0.235127
      7875.80     0.235126
      7875.90     0.235125
      7876.00     0.235124
      7876.10     0.235123
      7876.20     0.235122
      7876.30     0.235121
      7876.40     0.235120
      7876.50     0.235119
      7876.60     0.235118
      7876.70     0.235117
      7876.80     0.235116
      7876.90     0.235115
      7877.00     0.235113
      7877.10     0.235112
      7877.20     0.235111
      7877.30     0.235110
      7877.40     0.235109
      7877.50     0.235108
      7877.60     0.235107
      7877.70     0.235106
      7877.80     0.235105
      7877.90     0.235104
      7878.00     0.235103
      7878.10     0.235102
      7878.20     0.235101
      7878.30     0.235100
      7878.40     0.235098
      7878.50     0.235097
      7878.60     0.235096
      7878.70     0.235095
      7878.80     0.235094
      7878.90     0.235093
      7879.00     0.235092
      7879.10     0.235091
      7879.20     0.235090
      7879.30     0.235089
      7879.40     0.235088
      7879.50     0.235086
      7879.60     0.235085
      7879.70     0.235084
      7879.80     0.235083
      7879.90     0.235082
      7880.00     0.235081
      7880.10     0.235080
      7880.20     0.235079
      7880.30     0.235078
      7880.40     0.235077
      7880.50     0.235076
      7880.60     0.235074
      7880.70     0.235073
      7880.80     0.235072
      7880.90     0.235071
      7881.00     0.235070
      7881.10     0.235069
      7881.20     0.235068
      7881.30     0.235067
      7881.40     0.235066
      7881.50     0.235065
      7881.60     0.235063
      7881.70     0.235062
      7881.80     0.235061
      7881.90     0.235060
      7882.00     0.235059
      7882.10     0.235058
      7882.20     0.235057
      7882.30     0.235056
      7882.40     0.235055
      7882.50     0.235053
      7882.60     0.235052
      7882.70     0.235051
      7882.80     0.235050
      7882.90     0.235049
      7883.00     0.235048
      7883.10     0.235047
      7883.20     0.235046
      7883.30     0.235045
      7883.40     0.235043
      7883.50     0.235042
      7883.60     0.235041
      7883.70     0.235040
      7883.80     0.235039
      7883.90     0.235038
      7884.00     0.235037
      7884.10     0.235036
      7884.20     0.235034
      7884.30     0.235033
      7884.40     0.235032
      7884.50     0.235031
      7884.60     0.235030
      7884.70     0.235029
      7884.80     0.235028
      7884.90     0.235026
      7885.00     0.235025
      7885.10     0.235024
      7885.20     0.235023
      7885.30     0.235022
      7885.40     0.235021
      7885.50     0.235020
      7885.60     0.235019
      7885.70     0.235017
      7885.80     0.235016
      7885.90     0.235015
      7886.00     0.235014
      7886.10     0.235013
      7886.20     0.235012
      7886.30     0.235011
      7886.40     0.235009
      7886.50     0.235008
      7886.60     0.235007
      7886.70     0.235006
      7886.80     0.235005
      7886.90     0.235004
      7887.00     0.235003
      7887.10     0.235001
      7887.20     0.235000
      7887.30     0.234999
      7887.40     0.234998
      7887.50     0.234997
      7887.60     0.234996
      7887.70     0.234995
      7887.80     0.234993
      7887.90     0.234992
      7888.00     0.234991
      7888.10     0.234990
      7888.20     0.234989
      7888.30     0.234987
      7888.40     0.234986
      7888.50     0.234985
      7888.60     0.234984
      7888.70     0.234983
      7888.80     0.234982
      7888.90     0.234981
      7889.00     0.234979
      7889.10     0.234978
      7889.20     0.234977
      7889.30     0.234976
      7889.40     0.234975
      7889.50     0.234974
      7889.60     0.234972
      7889.70     0.234971
      7889.80     0.234970
      7889.90     0.234969
      7890.00     0.234968
      7890.10     0.234967
      7890.20     0.234965
      7890.30     0.234964
      7890.40     0.234963
      7890.50     0.234962
      7890.60     0.234961
      7890.70     0.234959
      7890.80     0.234958
      7890.90     0.234957
      7891.00     0.234956
      7891.10     0.234955
      7891.20     0.234954
      7891.30     0.234952
      7891.40     0.234951
      7891.50     0.234950
      7891.60     0.234949
      7891.70     0.234948
      7891.80     0.234946
      7891.90     0.234945
      7892.00     0.234944
      7892.10     0.234943
      7892.20     0.234942
      7892.30     0.234941
      7892.40     0.234939
      7892.50     0.234938
      7892.60     0.234937
      7892.70     0.234936
      7892.80     0.234935
      7892.90     0.234933
      7893.00     0.234932
      7893.10     0.234931
      7893.20     0.234930
      7893.30     0.234929
      7893.40     0.234927
      7893.50     0.234926
      7893.60     0.234925
      7893.70     0.234924
      7893.80     0.234923
      7893.90     0.234921
      7894.00     0.234920
      7894.10     0.234919
      7894.20     0.234918
      7894.30     0.234917
      7894.40     0.234915
      7894.50     0.234914
      7894.60     0.234913
      7894.70     0.234912
      7894.80     0.234911
      7894.90     0.234909
      7895.00     0.234908
      7895.10     0.234907
      7895.20     0.234906
      7895.30     0.234904
      7895.40     0.234903
      7895.50     0.234902
      7895.60     0.234901
      7895.70     0.234900
      7895.80     0.234898
      7895.90     0.234897
      7896.00     0.234896
      7896.10     0.234895
      7896.20     0.234894
      7896.30     0.234892
      7896.40     0.234891
      7896.50     0.234890
      7896.60     0.234889
      7896.70     0.234887
      7896.80     0.234886
      7896.90     0.234885
      7897.00     0.234884
      7897.10     0.234882
      7897.20     0.234881
      7897.30     0.234880
      7897.40     0.234879
      7897.50     0.234878
      7897.60     0.234876
      7897.70     0.234875
      7897.80     0.234874
      7897.90     0.234873
      7898.00     0.234871
      7898.10     0.234870
      7898.20     0.234869
      7898.30     0.234868
      7898.40     0.234866
      7898.50     0.234865
      7898.60     0.234864
      7898.70     0.234863
      7898.80     0.234861
      7898.90     0.234860
      7899.00     0.234859
      7899.10     0.234858
      7899.20     0.234856
      7899.30     0.234855
      7899.40     0.234854
      7899.50     0.234853
      7899.60     0.234851
      7899.70     0.234850
      7899.80     0.234849
      7899.90     0.234848
      7900.00     0.234847
      7900.10     0.234845
      7900.20     0.234844
      7900.30     0.234843
      7900.40     0.234841
      7900.50     0.234840
      7900.60     0.234839
      7900.70     0.234838
      7900.80     0.234836
      7900.90     0.234835
      7901.00     0.234834
      7901.10     0.234833
      7901.20     0.234831
      7901.30     0.234830
      7901.40     0.234829
      7901.50     0.234828
      7901.60     0.234826
      7901.70     0.234825
      7901.80     0.234824
      7901.90     0.234823
      7902.00     0.234821
      7902.10     0.234820
      7902.20     0.234819
      7902.30     0.234818
      7902.40     0.234816
      7902.50     0.234815
      7902.60     0.234814
      7902.70     0.234812
      7902.80     0.234811
      7902.90     0.234810
      7903.00     0.234809
      7903.10     0.234807
      7903.20     0.234806
      7903.30     0.234805
      7903.40     0.234804
      7903.50     0.234802
      7903.60     0.234801
      7903.70     0.234800
      7903.80     0.234798
      7903.90     0.234797
      7904.00     0.234796
      7904.10     0.234795
      7904.20     0.234793
      7904.30     0.234792
      7904.40     0.234791
      7904.50     0.234789
      7904.60     0.234788
      7904.70     0.234787
      7904.80     0.234786
      7904.90     0.234784
      7905.00     0.234783
      7905.10     0.234782
      7905.20     0.234780
      7905.30     0.234779
      7905.40     0.234778
      7905.50     0.234777
      7905.60     0.234775
      7905.70     0.234774
      7905.80     0.234773
      7905.90     0.234771
      7906.00     0.234770
      7906.10     0.234769
      7906.20     0.234767
      7906.30     0.234766
      7906.40     0.234765
      7906.50     0.234764
      7906.60     0.234762
      7906.70     0.234761
      7906.80     0.234760
      7906.90     0.234758
      7907.00     0.234757
      7907.10     0.234756
      7907.20     0.234754
      7907.30     0.234753
      7907.40     0.234752
      7907.50     0.234751
      7907.60     0.234749
      7907.70     0.234748
      7907.80     0.234747
      7907.90     0.234745
      7908.00     0.234744
      7908.10     0.234743
      7908.20     0.234741
      7908.30     0.234740
      7908.40     0.234739
      7908.50     0.234737
      7908.60     0.234736
      7908.70     0.234735
      7908.80     0.234733
      7908.90     0.234732
      7909.00     0.234731
      7909.10     0.234729
      7909.20     0.234728
      7909.30     0.234727
      7909.40     0.234725
      7909.50     0.234724
      7909.60     0.234723
      7909.70     0.234721
      7909.80     0.234720
      7909.90     0.234719
      7910.00     0.234717
      7910.10     0.234716
      7910.20     0.234715
      7910.30     0.234713
      7910.40     0.234712
      7910.50     0.234711
      7910.60     0.234710
      7910.70     0.234708
      7910.80     0.234707
      7910.90     0.234705
      7911.00     0.234704
      7911.10     0.234703
      7911.20     0.234701
      7911.30     0.234700
      7911.40     0.234699
      7911.50     0.234697
      7911.60     0.234696
      7911.70     0.234695
      7911.80     0.234693
      7911.90     0.234692
      7912.00     0.234691
      7912.10     0.234689
      7912.20     0.234688
      7912.30     0.234687
      7912.40     0.234685
      7912.50     0.234684
      7912.60     0.234683
      7912.70     0.234681
      7912.80     0.234680
      7912.90     0.234679
      7913.00     0.234677
      7913.10     0.234676
      7913.20     0.234675
      7913.30     0.234673
      7913.40     0.234672
      7913.50     0.234671
      7913.60     0.234669
      7913.70     0.234668
      7913.80     0.234666
      7913.90     0.234665
      7914.00     0.234664
      7914.10     0.234662
      7914.20     0.234661
      7914.30     0.234660
      7914.40     0.234658
      7914.50     0.234657
      7914.60     0.234656
      7914.70     0.234654
      7914.80     0.234653
      7914.90     0.234651
      7915.00     0.234650
      7915.10     0.234649
      7915.20     0.234647
      7915.30     0.234646
      7915.40     0.234645
      7915.50     0.234643
      7915.60     0.234642
      7915.70     0.234640
      7915.80     0.234639
      7915.90     0.234638
      7916.00     0.234636
      7916.10     0.234635
      7916.20     0.234634
      7916.30     0.234632
      7916.40     0.234631
      7916.50     0.234629
      7916.60     0.234628
      7916.70     0.234627
      7916.80     0.234625
      7916.90     0.234624
      7917.00     0.234623
      7917.10     0.234621
      7917.20     0.234620
      7917.30     0.234618
      7917.40     0.234617
      7917.50     0.234616
      7917.60     0.234614
      7917.70     0.234613
      7917.80     0.234611
      7917.90     0.234610
      7918.00     0.234609
      7918.10     0.234607
      7918.20     0.234606
      7918.30     0.234604
      7918.40     0.234603
      7918.50     0.234602
      7918.60     0.234600
      7918.70     0.234599
      7918.80     0.234598
      7918.90     0.234596
      7919.00     0.234595
      7919.10     0.234593
      7919.20     0.234592
      7919.30     0.234590
      7919.40     0.234589
      7919.50     0.234588
      7919.60     0.234586
      7919.70     0.234585
      7919.80     0.234584
      7919.90     0.234582
      7920.00     0.234581
      7920.10     0.234579
      7920.20     0.234578
      7920.30     0.234576
      7920.40     0.234575
      7920.50     0.234574
      7920.60     0.234572
      7920.70     0.234571
      7920.80     0.234569
      7920.90     0.234568
      7921.00     0.234567
      7921.10     0.234565
      7921.20     0.234564
      7921.30     0.234562
      7921.40     0.234561
      7921.50     0.234559
      7921.60     0.234558
      7921.70     0.234557
      7921.80     0.234555
      7921.90     0.234554
      7922.00     0.234552
      7922.10     0.234551
      7922.20     0.234550
      7922.30     0.234548
      7922.40     0.234547
      7922.50     0.234545
      7922.60     0.234544
      7922.70     0.234542
      7922.80     0.234541
      7922.90     0.234540
      7923.00     0.234538
      7923.10     0.234537
      7923.20     0.234535
      7923.30     0.234534
      7923.40     0.234532
      7923.50     0.234531
      7923.60     0.234530
      7923.70     0.234528
      7923.80     0.234527
      7923.90     0.234525
      7924.00     0.234524
      7924.10     0.234522
      7924.20     0.234521
      7924.30     0.234519
      7924.40     0.234518
      7924.50     0.234517
      7924.60     0.234515
      7924.70     0.234514
      7924.80     0.234512
      7924.90     0.234511
      7925.00     0.234509
      7925.10     0.234508
      7925.20     0.234507
      7925.30     0.234505
      7925.40     0.234504
      7925.50     0.234502
      7925.60     0.234501
      7925.70     0.234499
      7925.80     0.234498
      7925.90     0.234496
      7926.00     0.234495
      7926.10     0.234493
      7926.20     0.234492
      7926.30     0.234491
      7926.40     0.234489
      7926.50     0.234488
      7926.60     0.234486
      7926.70     0.234485
      7926.80     0.234483
      7926.90     0.234482
      7927.00     0.234480
      7927.10     0.234479
      7927.20     0.234477
      7927.30     0.234476
      7927.40     0.234475
      7927.50     0.234473
      7927.60     0.234472
      7927.70     0.234470
      7927.80     0.234469
      7927.90     0.234467
      7928.00     0.234466
      7928.10     0.234464
      7928.20     0.234463
      7928.30     0.234461
      7928.40     0.234460
      7928.50     0.234458
      7928.60     0.234457
      7928.70     0.234455
      7928.80     0.234454
      7928.90     0.234452
      7929.00     0.234451
      7929.10     0.234450
      7929.20     0.234448
      7929.30     0.234447
      7929.40     0.234445
      7929.50     0.234444
      7929.60     0.234442
      7929.70     0.234441
      7929.80     0.234439
      7929.90     0.234438
      7930.00     0.234436
      7930.10     0.234435
      7930.20     0.234433
      7930.30     0.234432
      7930.40     0.234430
      7930.50     0.234429
      7930.60     0.234427
      7930.70     0.234426
      7930.80     0.234424
      7930.90     0.234423
      7931.00     0.234421
      7931.10     0.234420
      7931.20     0.234418
      7931.30     0.234417
      7931.40     0.234415
      7931.50     0.234414
      7931.60     0.234412
      7931.70     0.234411
      7931.80     0.234409
      7931.90     0.234408
      7932.00     0.234406
      7932.10     0.234405
      7932.20     0.234403
      7932.30     0.234402
      7932.40     0.234400
      7932.50     0.234399
      7932.60     0.234397
      7932.70     0.234396
      7932.80     0.234394
      7932.90     0.234393
      7933.00     0.234391
      7933.10     0.234390
      7933.20     0.234388
      7933.30     0.234387
      7933.40     0.234385
      7933.50     0.234384
      7933.60     0.234382
      7933.70     0.234381
      7933.80     0.234379
      7933.90     0.234378
      7934.00     0.234376
      7934.10     0.234375
      7934.20     0.234373
      7934.30     0.234372
      7934.40     0.234370
      7934.50     0.234369
      7934.60     0.234367
      7934.70     0.234366
      7934.80     0.234364
      7934.90     0.234363
      7935.00     0.234361
      7935.10     0.234360
      7935.20     0.234358
      7935.30     0.234356
      7935.40     0.234355
      7935.50     0.234353
      7935.60     0.234352
      7935.70     0.234350
      7935.80     0.234349
      7935.90     0.234347
      7936.00     0.234346
      7936.10     0.234344
      7936.20     0.234343
      7936.30     0.234341
      7936.40     0.234340
      7936.50     0.234338
      7936.60     0.234337
      7936.70     0.234335
      7936.80     0.234334
      7936.90     0.234332
      7937.00     0.234330
      7937.10     0.234329
      7937.20     0.234327
      7937.30     0.234326
      7937.40     0.234324
      7937.50     0.234323
      7937.60     0.234321
      7937.70     0.234320
      7937.80     0.234318
      7937.90     0.234317
      7938.00     0.234315
      7938.10     0.234313
      7938.20     0.234312
      7938.30     0.234310
      7938.40     0.234309
      7938.50     0.234307
      7938.60     0.234306
      7938.70     0.234304
      7938.80     0.234303
      7938.90     0.234301
      7939.00     0.234300
      7939.10     0.234298
      7939.20     0.234296
      7939.30     0.234295
      7939.40     0.234293
      7939.50     0.234292
      7939.60     0.234290
      7939.70     0.234289
      7939.80     0.234287
      7939.90     0.234286
      7940.00     0.234284
      7940.10     0.234282
      7940.20     0.234281
      7940.30     0.234279
      7940.40     0.234278
      7940.50     0.234276
      7940.60     0.234275
      7940.70     0.234273
      7940.80     0.234271
      7940.90     0.234270
      7941.00     0.234268
      7941.10     0.234267
      7941.20     0.234265
      7941.30     0.234264
      7941.40     0.234262
      7941.50     0.234260
      7941.60     0.234259
      7941.70     0.234257
      7941.80     0.234256
      7941.90     0.234254
      7942.00     0.234253
      7942.10     0.234251
      7942.20     0.234249
      7942.30     0.234248
      7942.40     0.234246
      7942.50     0.234245
      7942.60     0.234243
      7942.70     0.234242
      7942.80     0.234240
      7942.90     0.234238
      7943.00     0.234237
      7943.10     0.234235
      7943.20     0.234234
      7943.30     0.234232
      7943.40     0.234230
      7943.50     0.234229
      7943.60     0.234227
      7943.70     0.234226
      7943.80     0.234224
      7943.90     0.234222
      7944.00     0.234221
      7944.10     0.234219
      7944.20     0.234218
      7944.30     0.234216
      7944.40     0.234215
      7944.50     0.234213
      7944.60     0.234211
      7944.70     0.234210
      7944.80     0.234208
      7944.90     0.234207
      7945.00     0.234205
      7945.10     0.234203
      7945.20     0.234202
      7945.30     0.234200
      7945.40     0.234199
      7945.50     0.234197
      7945.60     0.234195
      7945.70     0.234194
      7945.80     0.234192
      7945.90     0.234191
      7946.00     0.234189
      7946.10     0.234187
      7946.20     0.234186
      7946.30     0.234184
      7946.40     0.234183
      7946.50     0.234181
      7946.60     0.234179
      7946.70     0.234178
      7946.80     0.234176
      7946.90     0.234174
      7947.00     0.234173
      7947.10     0.234171
      7947.20     0.234170
      7947.30     0.234168
      7947.40     0.234166
      7947.50     0.234165
      7947.60     0.234163
      7947.70     0.234162
      7947.80     0.234160
      7947.90     0.234158
      7948.00     0.234157
      7948.10     0.234155
      7948.20     0.234153
      7948.30     0.234152
      7948.40     0.234150
      7948.50     0.234149
      7948.60     0.234147
      7948.70     0.234145
      7948.80     0.234144
      7948.90     0.234142
      7949.00     0.234140
      7949.10     0.234139
      7949.20     0.234137
      7949.30     0.234136
      7949.40     0.234134
      7949.50     0.234132
      7949.60     0.234131
      7949.70     0.234129
      7949.80     0.234127
      7949.90     0.234126
      7950.00     0.234124
      7950.10     0.234122
      7950.20     0.234121
      7950.30     0.234119
      7950.40     0.234118
      7950.50     0.234116
      7950.60     0.234114
      7950.70     0.234113
      7950.80     0.234111
      7950.90     0.234109
      7951.00     0.234108
      7951.10     0.234106
      7951.20     0.234104
      7951.30     0.234103
      7951.40     0.234101
      7951.50     0.234100
      7951.60     0.234098
      7951.70     0.234096
      7951.80     0.234095
      7951.90     0.234093
      7952.00     0.234091
      7952.10     0.234090
      7952.20     0.234088
      7952.30     0.234086
      7952.40     0.234085
      7952.50     0.234083
      7952.60     0.234081
      7952.70     0.234080
      7952.80     0.234078
      7952.90     0.234076
      7953.00     0.234075
      7953.10     0.234073
      7953.20     0.234071
      7953.30     0.234070
      7953.40     0.234068
      7953.50     0.234066
      7953.60     0.234065
      7953.70     0.234063
      7953.80     0.234061
      7953.90     0.234060
      7954.00     0.234058
      7954.10     0.234056
      7954.20     0.234055
      7954.30     0.234053
      7954.40     0.234051
      7954.50     0.234050
      7954.60     0.234048
      7954.70     0.234046
      7954.80     0.234045
      7954.90     0.234043
      7955.00     0.234041
      7955.10     0.234040
      7955.20     0.234038
      7955.30     0.234036
      7955.40     0.234035
      7955.50     0.234033
      7955.60     0.234031
      7955.70     0.234030
      7955.80     0.234028
      7955.90     0.234026
      7956.00     0.234025
      7956.10     0.234023
      7956.20     0.234021
      7956.30     0.234020
      7956.40     0.234018
      7956.50     0.234016
      7956.60     0.234014
      7956.70     0.234013
      7956.80     0.234011
      7956.90     0.234009
      7957.00     0.234008
      7957.10     0.234006
      7957.20     0.234004
      7957.30     0.234003
      7957.40     0.234001
      7957.50     0.233999
      7957.60     0.233998
      7957.70     0.233996
      7957.80     0.233994
      7957.90     0.233993
      7958.00     0.233991
      7958.10     0.233989
      7958.20     0.233987
      7958.30     0.233986
      7958.40     0.233984
      7958.50     0.233982
      7958.60     0.233981
      7958.70     0.233979
      7958.80     0.233977
      7958.90     0.233976
      7959.00     0.233974
      7959.10     0.233972
      7959.20     0.233970
      7959.30     0.233969
      7959.40     0.233967
      7959.50     0.233965
      7959.60     0.233964
      7959.70     0.233962
      7959.80     0.233960
      7959.90     0.233958
      7960.00     0.233957
      7960.10     0.233955
      7960.20     0.233953
      7960.30     0.233952
      7960.40     0.233950
      7960.50     0.233948
      7960.60     0.233946
      7960.70     0.233945
      7960.80     0.233943
      7960.90     0.233941
      7961.00     0.233940
      7961.10     0.233938
      7961.20     0.233936
      7961.30     0.233934
      7961.40     0.233933
      7961.50     0.233931
      7961.60     0.233929
      7961.70     0.233927
      7961.80     0.233926
      7961.90     0.233924
      7962.00     0.233922
      7962.10     0.233921
      7962.20     0.233919
      7962.30     0.233917
      7962.40     0.233915
      7962.50     0.233914
      7962.60     0.233912
      7962.70     0.233910
      7962.80     0.233909
      7962.90     0.233907
      7963.00     0.233905
      7963.10     0.233903
      7963.20     0.233902
      7963.30     0.233900
      7963.40     0.233898
      7963.50     0.233896
      7963.60     0.233895
      7963.70     0.233893
      7963.80     0.233891
      7963.90     0.233889
      7964.00     0.233888
      7964.10     0.233886
      7964.20     0.233884
      7964.30     0.233882
      7964.40     0.233881
      7964.50     0.233879
      7964.60     0.233877
      7964.70     0.233875
      7964.80     0.233874
      7964.90     0.233872
      7965.00     0.233870
      7965.10     0.233868
      7965.20     0.233867
      7965.30     0.233865
      7965.40     0.233863
      7965.50     0.233861
      7965.60     0.233860
      7965.70     0.233858
      7965.80     0.233856
      7965.90     0.233854
      7966.00     0.233853
      7966.10     0.233851
      7966.20     0.233849
      7966.30     0.233847
      7966.40     0.233846
      7966.50     0.233844
      7966.60     0.233842
      7966.70     0.233840
      7966.80     0.233839
      7966.90     0.233837
      7967.00     0.233835
      7967.10     0.233833
      7967.20     0.233831
      7967.30     0.233830
      7967.40     0.233828
      7967.50     0.233826
      7967.60     0.233824
      7967.70     0.233823
      7967.80     0.233821
      7967.90     0.233819
      7968.00     0.233817
      7968.10     0.233816
      7968.20     0.233814
      7968.30     0.233812
      7968.40     0.233810
      7968.50     0.233809
      7968.60     0.233807
      7968.70     0.233805
      7968.80     0.233803
      7968.90     0.233801
      7969.00     0.233800
      7969.10     0.233798
      7969.20     0.233796
      7969.30     0.233794
      7969.40     0.233792
      7969.50     0.233791
      7969.60     0.233789
      7969.70     0.233787
      7969.80     0.233785
      7969.90     0.233784
      7970.00     0.233782
      7970.10     0.233780
      7970.20     0.233778
      7970.30     0.233776
      7970.40     0.233775
      7970.50     0.233773
      7970.60     0.233771
      7970.70     0.233769
      7970.80     0.233767
      7970.90     0.233766
      7971.00     0.233764
      7971.10     0.233762
      7971.20     0.233760
      7971.30     0.233758
      7971.40     0.233757
      7971.50     0.233755
      7971.60     0.233753
      7971.70     0.233751
      7971.80     0.233749
      7971.90     0.233748
      7972.00     0.233746
      7972.10     0.233744
      7972.20     0.233742
      7972.30     0.233740
      7972.40     0.233739
      7972.50     0.233737
      7972.60     0.233735
      7972.70     0.233733
      7972.80     0.233731
      7972.90     0.233730
      7973.00     0.233728
      7973.10     0.233726
      7973.20     0.233724
      7973.30     0.233722
      7973.40     0.233721
      7973.50     0.233719
      7973.60     0.233717
